Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
R9,10k,R_0603_1608Metric,33.5,-67.2,0.0,bottom
RN1,10K,R_Array_Convex_4x1206,81.6,-57.8,0.0,bottom
RN10,10K,R_Array_Convex_4x1206,43.78,-85.435,0.0,bottom
RN11,10K,R_Array_Convex_4x1206,59.02,-85.435,180.0,bottom
RN2,10K,R_Array_Convex_4x1206,96.78,-58.4962,180.0,bottom
RN3,10K,R_Array_Convex_4x1206,101.86,-58.4962,0.0,bottom
RN4,10K,R_Array_Convex_4x1206,117.1,-58.4962,180.0,bottom
RN5,10K,R_Array_Convex_4x1206,122.18,-58.4962,0.0,bottom
RN6,10K,R_Array_Convex_4x1206,137.42,-58.4962,180.0,bottom
RN7,10K,R_Array_Convex_4x1206,142.5,-58.4962,0.0,bottom
RN8,10K,R_Array_Convex_4x1206,159.45,-61.5,180.0,bottom
S1,~,SW_Cherry_Kalih_1.00u,62.8767,-74.7816,180.0,top
S10,~,SW_Cherry_Kalih_1.00u,100.9767,-74.7816,180.0,top
S11,~,SW_Cherry_Kalih_1.25u,63.86295,-146.4016,0.0,top
S12,~,SW_Cherry_Kalih_1.25u,111.48795,-146.4016,0.0,top
S13,~,SW_Cherry_Kalih_1.00u,90.0567,-89.2516,0.0,top
S14,~,SW_Cherry_Kalih_1.00u,104.3442,-127.3516,0.0,top
S15,~,SW_Cherry_Kalih_1.00u,94.8192,-108.3016,0.0,top
S16,~,SW_Cherry_Kalih_1.00u,113.8692,-108.3016,0.0,top
S17,~,SW_Cherry_Kalih_1.00u,123.3942,-127.3516,0.0,top
S18,~,SW_Cherry_Kalih_1.00u,118.6317,-70.2016,0.0,top
S19,~,SW_Cherry_Kalih_1.00u,109.1067,-89.2516,0.0,top
S2,~,SW_Cherry_Kalih_1.00u,81.9267,-74.7816,180.0,top
S20,~,SW_Cherry_Kalih_1.00u,123.3942,-46.3891,0.0,top
S21,~,SW_Cherry_Kalih_1.00u,142.4442,-46.3891,0.0,top
S22,~,SW_Cherry_Kalih_1.00u,128.1567,-89.2516,0.0,top
S23,~,SW_Cherry_Kalih_1.00u,147.2067,-89.2516,0.0,top
S24,~,SW_Cherry_Kalih_1.00u,137.6817,-70.2016,0.0,top
S25,~,SW_Cherry_Kalih_1.00u,132.9192,-108.3016,0.0,top
S26,~,SW_Cherry_Kalih_1.00u,151.9692,-108.3016,0.0,top
S27,~,SW_Cherry_Kalih_1.00u,142.4442,-127.3516,0.0,top
S28,~,SW_Cherry_Kalih_1.00u,161.4942,-127.3516,0.0,top
S29,~,SW_Cherry_Kalih_1.00u,180.5442,-127.3516,0.0,top
S3,~,SW_Cherry_Kalih_1.00u,61.4817,-46.3891,0.0,top
S30,~,SW_Cherry_Kalih_1.00u,171.0192,-108.3016,0.0,top
S31,~,SW_Cherry_Kalih_1.00u,166.2567,-89.2516,0.0,top
S32,~,SW_Cherry_Kalih_1.00u,156.7317,-70.2016,0.0,top
S33,~,SW_Cherry_Kalih_6.25u,183.62295,-149.5491,0.0,top
S34,~,SW_Cherry_Kalih_1.00u,37.6692,-127.3516,0.0,top
S35,~,SW_Cherry_Kalih_1.00u,37.6692,-108.3016,0.0,top
S36,~,SW_Cherry_Kalih_1.00u,39.0642,-93.8316,180.0,top
S37,~,SW_Cherry_Kalih_1.00u,39.0642,-74.7816,180.0,top
S38,~,SW_Cherry_Kalih_1.00u,37.6692,-146.4016,0.0,top
S39,~,SW_Cherry_Kalih_1.00u,221.229825,-150.9816,180.0,top
S4,~,SW_Cherry_Kalih_1.00u,85.2942,-46.3891,0.0,top
S40,~,SW_Cherry_Kalih_1.00u,151.476075,-149.5741,0.0,top
S5,~,SW_Cherry_Kalih_1.00u,104.3442,-46.3891,0.0,top
S6,~,SW_Cherry_Kalih_1.5u,67.6392,-93.8316,180.0,top
S7,~,SW_Cherry_Kalih_1.75u,68.62545,-108.3016,0.0,top
S8,~,SW_Cherry_Kalih_2.25u,74.08545,-130.5241,0.0,top
S9,~,SW_Cherry_Kalih_1.25u,87.67545,-146.4016,0.0,top
U1,RP2040,QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm,59.8,-62.7,90.0,bottom
U11,74LVC1G17,SOT-23-5,37.4,-67.8,180.0,bottom
U12,74LVC1G17,SOT-23-5,45.2,-60.7,90.0,bottom
U13,SN74HC165DR,SOP-16_3.9x9.9mm_P1.27mm,51.4,-85.435,0.0,bottom
U2,W25Q128JVSIQ,SOIC127P790X216-8N,79.1,-65.5,90.0,bottom
U3,LM3940IMP-3.3/NOPB,SOT-223,89.4,-34.1,270.0,bottom
U4,SN74HC165DR,SOIC127P600X175-16N,89.16,-58.4962,0.0,bottom
U5,SN74HC165DR,SOIC127P600X175-16N,109.48,-58.4962,0.0,bottom
U6,SN74HC165DR,SOIC127P600X175-16N,129.8,-58.4962,0.0,bottom
U7,SN74HC165DR,SOIC127P600X175-16N,150.4294,-58.4962,0.0,bottom
U8,~,SC-74-6_1.55x2.9mm_P0.95mm,41.6,-60.75,90.0,bottom
U9,~,SC-74-6_1.55x2.9mm_P0.95mm,37.4,-64.3,180.0,bottom
X1,ABM8-272-T3,Crystal_SMD_Abracon_ABM8AIG-4Pin_3.2x2.5mm,51.0202,-66.3481,0.0,bottom
